Name,Age,Gender,Marks
Jennifer,18,F,66.0
Joshua,19,F,91.0
Joseph,17,F,90.0
Jessica,17,M,98.0
Paul,17,M,100.0
Kimberly,18,M,
James,18,F,82.0
Paul,19,M,87.0
Matthew,18,F,
Linda,17,M,78.0
David,17,F,65.0
Mary,17,F,
Matthew,17,M,67.0
John,19,F,79.0
Ashley,19,M,97.0
Betty,19,F,62.0
Christopher,18,F,100.0
Nancy,18,F,97.0
Lisa,19,M,83.0
David,19,F,76.0
George,18,F,92.0
Sandra,17,M,89.0
George,18,F,78.0
Charles,18,M,83.0
Steven,17,M,
Andrew,18,F,83.0
Karen,19,F,83.0
Barbara,18,M,81.0
Jennifer,18,M,95.0
Donald,19,M,80.0
Mark,17,M,60.0
Emily,18,M,89.0
Kevin,17,M,83.0
Ashley,18,F,89.0
Donald,18,F,76.0
Karen,18,M,73.0
Kimberly,17,M,94.0
Paul,18,M,80.0
Donald,18,M,62.0
Kevin,17,M,69.0
Kenneth,18,M,75.0
Amanda,17,F,78.0
Michael,19,M,
Donna,18,F,
Mary,18,M,72.0
Betty,19,F,78.0
Matthew,18,M,92.0
Brian,18,M,98.0
Melissa,18,M,79.0
Robert,19,M,80.0
Daniel,17,M,
Michelle,19,F,
Sandra,17,M,83.0
Elizabeth,17,M,72.0
Linda,17,F,88.0
Patricia,17,F,66.0
Susan,19,F,72.0
Steven,19,M,61.0
Emily,19,F,82.0
Joseph,17,F,60.0
Charles,17,F,85.0
Sandra,17,F,91.0
Patricia,17,M,95.0
Steven,17,M,67.0
George,18,F,95.0
George,18,M,89.0
Melissa,18,M,88.0
Andrew,18,M,87.0
Richard,18,F,98.0
Charles,17,M,89.0
Richard,18,M,
Robert,18,M,63.0
Sandra,17,F,83.0
Ashley,17,M,83.0
Michael,17,M,85.0
George,18,M,94.0
John,17,M,93.0
Steven,18,F,75.0
Joseph,19,M,60.0
Charles,18,M,84.0
Mary,19,M,87.0
Betty,19,M,74.0
Kevin,17,F,99.0
Jennifer,19,M,82.0
Sandra,19,M,76.0
Patricia,18,F,88.0
Matthew,17,F,79.0
Robert,17,M,76.0
Daniel,18,F,90.0
Dorothy,17,M,98.0
Brian,18,M,68.0
Carol,19,F,
Thomas,18,M,79.0
Matthew,19,F,63.0
Joshua,18,M,95.0
Steven,17,M,88.0
Jennifer,19,M,
Andrew,18,F,79.0
John,18,M,
William,19,M,100.0
